year,voteloss,prespopular,changerdi
1938,-6.36,57,-82
1946,-7.3,32,-36
1950,-2,43,99
1954,-2.33,65,-12
1958,-5.93,56,-13
1962,0.79,67,60
1966,-1.73,48,96
1970,-0.98,56,69
